5.000000000000000000e+00,1.335185185185185119e+01
5.000000000000000000e+00,1.314814814814814881e+01
5.000000000000000000e+00,1.294444444444444464e+01
5.000000000000000000e+00,1.274074074074074048e+01
5.000000000000000000e+00,1.253703703703703809e+01
5.000000000000000000e+00,1.233333333333333393e+01
5.000000000000000000e+00,1.212962962962962976e+01
5.000000000000000000e+00,1.192592592592592737e+01
5.000000000000000000e+00,1.172222222222222143e+01
5.000000000000000000e+00,1.151851851851851904e+01
5.000000000000000000e+00,1.131481481481481488e+01
5.000000000000000000e+00,1.111111111111111072e+01
5.000000000000000000e+00,1.090740740740740833e+01
5.000000000000000000e+00,1.070370370370370416e+01
5.000000000000000000e+00,1.050000000000000000e+01
5.000000000000000000e+00,1.029629629629629761e+01
5.000000000000000000e+00,1.009259259259259167e+01
5.000000000000000000e+00,9.888888888888889284e+00
5.000000000000000000e+00,9.685185185185185119e+00
5.000000000000000000e+00,9.481481481481480955e+00
5.000000000000000000e+00,9.277777777777778567e+00
5.000000000000000000e+00,9.074074074074074403e+00
5.000000000000000000e+00,8.870370370370370239e+00
5.000000000000000000e+00,8.666666666666667851e+00
5.000000000000000000e+00,8.462962962962963687e+00
5.000000000000000000e+00,8.259259259259259522e+00
5.000000000000000000e+00,8.055555555555557135e+00
5.000000000000000000e+00,7.851851851851852970e+00
5.000000000000000000e+00,7.648148148148148806e+00
5.000000000000000000e+00,7.444444444444444642e+00
5.000000000000000000e+00,7.240740740740740478e+00
5.000000000000000000e+00,7.037037037037038090e+00
5.000000000000000000e+00,6.833333333333333925e+00
5.000000000000000000e+00,6.629629629629629761e+00
5.000000000000000000e+00,6.425925925925925597e+00
5.000000000000000000e+00,6.222222222222223209e+00
5.000000000000000000e+00,6.018518518518519045e+00
5.000000000000000000e+00,5.814814814814814881e+00
5.000000000000000000e+00,5.611111111111112493e+00
5.000000000000000000e+00,5.407407407407408328e+00
5.000000000000000000e+00,5.203703703703704164e+00
5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00
5.204081632653061007e+00,5.000000000000000000e+00
5.408163265306122014e+00,5.000000000000000000e+00
5.612244897959183909e+00,5.000000000000000000e+00
5.816326530612244916e+00,5.000000000000000000e+00
6.020408163265305923e+00,5.000000000000000000e+00
6.224489795918367818e+00,5.000000000000000000e+00
6.428571428571428825e+00,5.000000000000000000e+00
6.632653061224489832e+00,5.000000000000000000e+00
6.836734693877550839e+00,5.000000000000000000e+00
7.040816326530611846e+00,5.000000000000000000e+00
7.244897959183673741e+00,5.000000000000000000e+00
7.448979591836734748e+00,5.000000000000000000e+00
7.653061224489795755e+00,5.000000000000000000e+00
7.857142857142857650e+00,5.000000000000000000e+00
8.061224489795918657e+00,5.000000000000000000e+00
8.265306122448979664e+00,5.000000000000000000e+00
8.469387755102040671e+00,5.000000000000000000e+00
8.673469387755101678e+00,5.000000000000000000e+00
8.877551020408162685e+00,5.000000000000000000e+00
9.081632653061223692e+00,5.000000000000000000e+00
9.285714285714284699e+00,5.000000000000000000e+00
9.489795918367347483e+00,5.000000000000000000e+00
9.693877551020408490e+00,5.000000000000000000e+00
9.897959183673469497e+00,5.000000000000000000e+00
1.010204081632653050e+01,5.000000000000000000e+00
1.030612244897959151e+01,5.000000000000000000e+00
1.051020408163265429e+01,5.000000000000000000e+00
1.071428571428571530e+01,5.000000000000000000e+00
1.091836734693877631e+01,5.000000000000000000e+00
1.112244897959183731e+01,5.000000000000000000e+00
1.132653061224489832e+01,5.000000000000000000e+00
1.153061224489795933e+01,5.000000000000000000e+00
1.173469387755102034e+01,5.000000000000000000e+00
1.193877551020408134e+01,5.000000000000000000e+00
1.214285714285714235e+01,5.000000000000000000e+00
1.234693877551020336e+01,5.000000000000000000e+00
1.255102040816326436e+01,5.000000000000000000e+00
1.275510204081632715e+01,5.000000000000000000e+00
1.295918367346938815e+01,5.000000000000000000e+00
1.316326530612244916e+01,5.000000000000000000e+00
1.336734693877551017e+01,5.000000000000000000e+00
1.357142857142857117e+01,5.000000000000000000e+00
1.377551020408163218e+01,5.000000000000000000e+00
1.397959183673469497e+01,5.000000000000000000e+00
1.418367346938775597e+01,5.000000000000000000e+00
1.438775510204081698e+01,5.000000000000000000e+00
1.459183673469387799e+01,5.000000000000000000e+00
1.479591836734693899e+01,5.000000000000000000e+00
1.500000000000000000e+01,5.000000000000000000e+00
